"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung"
"9403.6000";"Holzmöbel";"300012527";"300012527-12";12;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;38.00;38.00;483.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125277730802 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012527";"300012527-13";13;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125277740800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012529";"300012529-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;21.00;42.00;611.11;2.00;"Euro";19;"R&F";"200";;;1;0;"3000125295925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012530";"300012530-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;26.00;26.00;324.39;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125306030101 0001";"Midischrank Nara 450mm";"60";"Nara"
"9403.6000";"Holzmöbel";"300012530";"300012530-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;26.00;26.00;324.39;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125306030202 0001";"Midischrank Nara 450mm";"60";"Nara"
"9403.6000";"Holzmöbel";"300012532";"300012532-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;42.00;42.00;728.35;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125325941800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012532";"300012532-20";20;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125327740800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012533";"300012533-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;23.00;23.00;341.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125335920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012533";"300012533-11";11;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;19.00;19.00;351.70;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125335940301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012535";"300012535-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125358420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012535";"300012535-11";11;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125358430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012535";"300012535-20";20;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125355941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012536";"300012536-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.50;30.50;276.37;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125368421400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012536";"300012536-11";11;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.00;52.00;529.19;2.00;"Euro";19;"R&F";"200";;;1;0;"3000125368430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012536";"300012536-20";20;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;32.00;32.00;475.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125365940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012537";"300012537-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;14.00;14.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125375940101 0001";"Spiegelschrank MyStyle 450 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012538";"300012538-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125388420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012538";"300012538-11";11;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125388430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012538";"300012538-20";20;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125385941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012539";"300012539-10";10;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125398430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012541";"300012541-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125415920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012541";"300012541-11";11;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;30.00;30.00;655.37;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125415941500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012542";"300012542-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;22.00;22.00;399.25;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125425920200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012543";"300012543-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.00;26.00;334.75;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000125438430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012545";"300012545-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";21.09.2011 00:00:00;27.09.2011 00:00:00;0.00;0.00;544.72;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125459624200 0001";"UB Subway / Modul X 1250mm";"96";"Subway / Modul X"
"9403.6000";"Holzmöbel";"300012547";"300012547-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;23.00;23.00;341.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125475920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.9090";"Möbelteile aus Holz";"300012548";"300012548-10";10;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";16.09.2011 00:00:00;16.09.2011 00:00:00;0.00;0.00;75.80;1.00;"Euro";19;"R&F";"200";;;1;5;"300012548501224  0001";"500000er Ersatzteile";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"300012549";"300012549-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125495920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012552";"300012552-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;20.00;20.00;295.67;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125525925200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012557";"300012557-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125575920400 0001";"Innen-SU zu UB MyStyle 590 mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012559";"300012559-10";10;"Richter + Frenzel Kassel";"P00000241";"Wilhelmshöherstr. Allee";"299";"DE";"34131";"Kassel";;20.09.2011 00:00:00;25.09.2011 00:00:00;0.00;0.00;0.00;4.00;"Euro";19;"R&F";"200";;;1;0;"001707";"Griff 05";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012568";"300012568-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";19.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;76.95;4.00;"Euro";19;"R&F";"200";;;1;0;"003372";"Floattablar 6mm,413/100mm";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012568";"300012568-20";20;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";19.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;8.50;8.00;"Euro";19;"R&F";"200";;;1;0;"003972";"Tablarträger Glasboden 3mm";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012568";"300012568-30";30;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";19.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;8.50;8.00;"Euro";19;"R&F";"200";;;1;0;"003973";"Tablarträger Boden transp. 3mm";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012600";"300012600-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";20.09.2011 00:00:00;26.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013405";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012600";"300012600-20";20;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";20.09.2011 00:00:00;26.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013305";"Handtuchhalter Fin 400 links";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012606";"300012606-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";21.09.2011 00:00:00;27.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013405";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012606";"300012606-20";20;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";21.09.2011 00:00:00;27.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013305";"Handtuchhalter Fin 400 links";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012612";"300012612-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";21.09.2011 00:00:00;27.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013405";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012617";"300012617-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013305";"Handtuchhalter Fin 400 links";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012617";"300012617-20";20;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013405";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile"
"9403.9090";"Möbelteile aus Holz";"300012631";"300012631-10";10;"Richter + Frenzel Aschheim-Dornach";"H00001831";"Balanstr.";"73";"DE";"81541";"München";;23.09.2011 00:00:00;29.09.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"501196";"58/59/61/63/68'DS-Tür 597 m.Pr";"999";"Möbeleinzelteile"
"9403.9090";"Möbelteile aus Holz";"300012641";"300012641-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"300012641501203  0001";"500000er Ersatzteile";"90";"Neutrale Artikel"
"7324.9021";"Sanitärartikel";"310003491";"310003491-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;27.09.2011 00:00:00;30.00;30.00;847.03;1.00;"Euro";19;"PUM";"200";;;1;5;"SP00094196301300 0001";"63 Glaswaschtisch 1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003571";"310003571-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;27.09.2011 00:00:00;38.00;38.00;715.83;1.00;"Euro";19;"F-PUM";"200";"F22       ";1.00;1;9;"3100035716351800 0001";"Spiegelschrank VitaArt  1200mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003590";"310003590-10";10;"Pfeiffer&May Dillingen KG";"H00001114";"Dieselstrasse";"3 a";"DE";"66763";"Dillingen";"DE-7317824               ";21.09.2011 00:00:00;21.09.2011 00:00:00;6.00;6.00;134.80;1.00;"Euro";19;"F-PUM";"200";;;1;5;"SP00100146310000 0001";"63Waschtischplatte KH 700 mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003590";"310003590-11";11;"Pfeiffer&May Dillingen KG";"H00001114";"Dieselstrasse";"3 a";"DE";"66763";"Dillingen";"DE-7317824               ";21.09.2011 00:00:00;21.09.2011 00:00:00;3.00;6.00;61.14;2.00;"Euro";19;"F-PUM";"200";;;1;5;"SP00100146388000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"310003660";"310003660-10";10;"Pfeiffer & May Heidelberg GmbH";"H00001251";"Langlachweg";"20";"DE";"68229";"Mannheim";;21.09.2011 00:00:00;27.09.2011 00:00:00;38.00;38.00;715.83;1.00;"Euro";19;"PUM";"200";"WE        ";1.00;1;9;"3100036606351800 0001";"Spiegelschrank VitaArt  1200mm";"63";"Vita"
"7324.9021";"Sanitärartikel";"310003660";"310003660-11";11;"Pfeiffer & May Heidelberg GmbH";"H00001251";"Langlachweg";"20";"DE";"68229";"Mannheim";;21.09.2011 00:00:00;27.09.2011 00:00:00;24.00;24.00;400.37;1.00;"Euro";19;"PUM";"200";"K20       ";1.00;1;10;"3100036606300300 0001";"63Mineralgusswaschtisch 1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003660";"310003660-12";12;"Pfeiffer & May Heidelberg GmbH";"H00001251";"Langlachweg";"20";"DE";"68229";"Mannheim";;21.09.2011 00:00:00;27.09.2011 00:00:00;43.00;43.00;849.57;1.00;"Euro";19;"PUM";"200";"A003      ";1.00;1;9;"3100036606324500 0001";"Unterschrank VitaArt 1200mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003660";"310003660-20";20;"Pfeiffer & May Heidelberg GmbH";"H00001251";"Langlachweg";"20";"DE";"68229";"Mannheim";;21.09.2011 00:00:00;27.09.2011 00:00:00;6.00;6.00;126.52;1.00;"Euro";19;"PUM";"200";"M37       ";1.00;1;9;"SP00097746310000 0001";"63Waschtischplatte KH 700 mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003660";"310003660-21";21;"Pfeiffer & May Heidelberg GmbH";"H00001251";"Langlachweg";"20";"DE";"68229";"Mannheim";;21.09.2011 00:00:00;27.09.2011 00:00:00;3.00;6.00;93.80;2.00;"Euro";19;"PUM";"200";;;1;5;"SP00097746388000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.9090";"Möbelteile aus Holz";"310003682";"310003682-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;6.00;6.00;160.06;1.00;"Euro";19;"PUM";"200";;;1;5;"SP00099266310000 0001";"63Waschtischplatte KH 550 mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003682";"310003682-11";11;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;3.00;6.00;61.14;2.00;"Euro";19;"PUM";"200";;;1;5;"SP00099266388000 0001";"Konsole";"90";"Neutrale Artikel"
"7324.9021";"Sanitärartikel";"310003706";"310003706-10";10;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;21.09.2011 00:00:00;24.00;24.00;374.90;1.00;"Euro";19;"PUM";"200";;;1;5;"3100037066300200 0001";"63Mineralgusswaschtisch 1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003706";"310003706-11";11;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;21.09.2011 00:00:00;35.00;35.00;571.48;1.00;"Euro";19;"PUM";"200";;;1;0;"3100037066325500 0001";"Unterschrank VitaArt 1200mm";"63";"Vita"
"7324.9021";"Sanitärartikel";"310003706";"310003706-20";20;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;21.09.2011 00:00:00;32.00;32.00;544.73;1.00;"Euro";19;"PUM";"200";;;1;5;"3100037066300400 0001";"63Mineralgusswaschtisch 1350mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003706";"310003706-21";21;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;21.09.2011 00:00:00;47.00;47.00;776.55;1.00;"Euro";19;"PUM";"200";;;1;0;"3100037066325600 0001";"Unterschrank VitaArt 1350mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003722";"310003722-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";14.09.2011 00:00:00;14.09.2011 00:00:00;14.00;14.00;238.29;1.00;"Euro";19;"PUM";"200";"M32       ";1.00;1;9;"SP00098396310000 0001";"63Waschtischplatte KH 1450mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003722";"310003722-11";11;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";14.09.2011 00:00:00;14.09.2011 00:00:00;3.00;6.00;61.14;2.00;"Euro";19;"PUM";"200";;;1;5;"SP00098396388000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"310003722";"310003722-12";12;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";14.09.2011 00:00:00;14.09.2011 00:00:00;34.00;34.00;669.55;1.00;"Euro";19;"PUM";"200";"WE        ";1.00;1;9;"SP00098396351600 0001";"Spiegelschrank VitaArt  1050mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003723";"310003723-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;10.00;10.00;152.85;1.00;"Euro";19;"PUM";"200";;;1;5;"SP00099746310000 0001";"63Waschtischplatte KH 1000mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003723";"310003723-11";11;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;23.00;23.00;531.14;1.00;"Euro";19;"PUM";"200";;;1;0;"SP00099746322300 0001";"Unterschrank VitaArt 900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003723";"310003723-12";12;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;28.00;28.00;455.99;1.00;"Euro";19;"PUM";"200";;;1;0;"SP00099746341500 0001";"Spiegelschrank VitaArt  1000mm";"63";"Vita"
