"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung";"Projekt";"ProjektArtikel"
"9403.6000";"Holzmöbel";"300012702";"300012702-10";10;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;37.00;37.00;501.89;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127025940900 0001";"Spiegelschrank MyStyle 1200mm";"59";"MyStyle / cubito";"300012702";"5940900 0001"
"9403.6000";"Holzmöbel";"300012703";"300012703-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;31.50;31.50;339.19;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127036530101 0001";"Seitenschrank Vero 430mm";"65";"Vero";"300012703";"6530101 0001"
"9403.6000";"Holzmöbel";"300012703";"300012703-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;31.50;31.50;339.19;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127036530202 0001";"Seitenschrank Vero 430mm";"65";"Vero";"300012703";"6530202 0001"
"9403.6000";"Holzmöbel";"300012704";"300012704-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127045920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012704";"5920400 0001"
"7324.9021";"Sanitärartikel";"300012707";"300012707-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";30.09.2011 00:00:00;06.10.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013305";"Handtuchhalter Fin 400 links";"998";"Einkaufsteile/Ersatzteile";"         ";"9013305     "
"7324.9021";"Sanitärartikel";"300012707";"300012707-20";20;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";30.09.2011 00:00:00;06.10.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013405";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile";"         ";"9013405     "
"9403.6000";"Holzmöbel";"300012708";"300012708-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127085920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012708";"5920500 0001"
"9403.6000";"Holzmöbel";"300012708";"300012708-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;25.00;25.00;596.99;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127085941600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito";"300012708";"5941600 0001"
"9403.6000";"Holzmöbel";"300012709";"300012709-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;23.00;23.00;341.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127095920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012709";"5920300 0001"
"9403.6000";"Holzmöbel";"300012709";"300012709-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127095930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012709";"5930100 0001"
"9403.6000";"Holzmöbel";"300012709";"300012709-12";12;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;19.00;19.00;351.70;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127095940301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito";"300012709";"5940301 0001"
"9403.6000";"Holzmöbel";"300012710";"300012710-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;12.00;12.00;269.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127105920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012710";"5920100 0001"
"9403.6000";"Holzmöbel";"300012711";"300012711-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127115920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012711";"5920500 0001"
"9403.6000";"Holzmöbel";"300012712";"300012712-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;21.50;21.50;347.46;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127128420300 0001";"Unterbau MyStar 620 mm";"84";"MyStar";"300012712";"8420300 0001"
"9403.6000";"Holzmöbel";"300012713";"300012713-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127135920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012713";"5920400 0001"
"9403.6000";"Holzmöbel";"300012714";"300012714-10";10;"Richter + Frenzel Bayreuth";"H00000336";"Weiherstrasse";"3";"DE";"95448";"Bayreuth";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127145920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012714";"5920500 0001"
"9403.6000";"Holzmöbel";"300012714";"300012714-11";11;"Richter + Frenzel Bayreuth";"H00000336";"Weiherstrasse";"3";"DE";"95448";"Bayreuth";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;596.99;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127145941500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012714";"5941500 0001"
"7324.9021";"Sanitärartikel";"300012715";"300012715-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";29.09.2011 00:00:00;05.10.2011 00:00:00;0.00;0.00;42.37;3.00;"Euro";19;"R&F";"200";;;1;0;"6082000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile";"         ";"6082000     "
"7324.9021";"Sanitärartikel";"300012715";"300012715-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";29.09.2011 00:00:00;05.10.2011 00:00:00;0.00;0.00;42.37;3.00;"Euro";19;"R&F";"200";;;1;0;"6082000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile";"         ";"6082000     "
"7324.9021";"Sanitärartikel";"300012715";"300012715-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";29.09.2011 00:00:00;05.10.2011 00:00:00;0.00;0.00;42.37;3.00;"Euro";19;"R&F";"200";;;1;0;"6082000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile";"         ";"6082000     "
"9403.6000";"Holzmöbel";"300012716";"300012716-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127165925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012716";"5925500 0001"
"9403.6000";"Holzmöbel";"300012717";"300012717-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127178420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012717";"8420400 0001"
"9403.6000";"Holzmöbel";"300012718";"300012718-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;70.00;70.00;0.00;1.00;"Euro";19;"F-R&F";"200";;;1;0;"SP00101456120600 0001";"Unterbau Noto 1590mm";"61";"Noto";"SP0010145";"6120600 0001"
"7324.9021";"Sanitärartikel";"300012719";"300012719-10";10;"Richter + Frenzel Regensburg-Obertr";"P00000246";"Behringstrasse";"11";"DE";"92421";"Schwandorf";;28.09.2011 00:00:00;04.10.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"004622";"Pflegeset Mineralguss Wascht.";"998";"Einkaufsteile/Ersatzteile";"         ";"004622      "
"9403.6000";"Holzmöbel";"300012720";"300012720-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;423.73;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127205920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012720";"5920400 0001"
"9403.6000";"Holzmöbel";"300012721";"300012721-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127215920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012721";"5920500 0001"
"9403.6000";"Holzmöbel";"300012721";"300012721-11";11;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;12.00;12.00;269.31;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127215920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012721";"5920100 0001"
"9403.6000";"Holzmöbel";"300012721";"300012721-12";12;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;379.95;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127215931101 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012721";"5931101 0001"
"9403.9090";"Möbelteile aus Holz";"300012722";"300012722-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;12.00;12.00;231.88;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127226010000 0001";"Waschtischplatte KH 1300mm";"60";"Nara";"300012722";"6010000 0001"
"9403.6000";"Holzmöbel";"300012722";"300012722-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;26.00;26.00;734.47;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127226022500 0001";"Unterschrank Nara 1200mm";"60";"Nara";"300012722";"6022500 0001"
"9403.9090";"Möbelteile aus Holz";"300012723";"300012723-10";10;"Richter + Frenzel Kerpen-Türnich";"H00001011";"Friedrichstrasse";"5";"DE";"52351";"Düren";;29.09.2011 00:00:00;29.09.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"300012723501201  0001";"500000er Ersatzteile";"90";"Neutrale Artikel";"300012723";"501201  0001"
"9403.9090";"Möbelteile aus Holz";"300012724";"300012724-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"300012724501338  0001";"500000er Ersatzteile";"90";"Neutrale Artikel";"300012724";"501338  0001"
"9403.6000";"Holzmöbel";"300012725";"300012725-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;32.00;32.00;475.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127255940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012725";"5940700 0001"
"9403.6000";"Holzmöbel";"300012727";"300012727-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;22.00;22.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127275920200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito";"300012727";"5920200 0001"
"9403.6000";"Holzmöbel";"300012729";"300012729-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;37.00;37.00;501.89;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127295940900 0001";"Spiegelschrank MyStyle 1200mm";"59";"MyStyle / cubito";"300012729";"5940900 0001"
"9403.6000";"Holzmöbel";"300012730";"300012730-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;40.00;40.00;660.55;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127305940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito";"300012730";"5940800 0001"
"9403.6000";"Holzmöbel";"300012731";"300012731-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127315920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012731";"5920400 0001"
"9403.6000";"Holzmöbel";"300012731";"300012731-11";11;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;24.00;24.00;414.79;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127315940600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito";"300012731";"5940600 0001"
"9403.6000";"Holzmöbel";"300012732";"300012732-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127325920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012732";"5920500 0001"
"9403.6000";"Holzmöbel";"300012732";"300012732-11";11;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;29.00;29.00;465.16;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127325940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012732";"5940500 0001"
"9403.6000";"Holzmöbel";"300012733";"300012733-10";10;"Richter + Frenzel Erlangen";"H00000339";"Frauenauracherstr.";"75";"DE";"91056";"Erlangen";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;12.00;12.00;269.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127335920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012733";"5920100 0001"
"9403.6000";"Holzmöbel";"300012734";"300012734-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127345920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012734";"5920500 0001"
"9403.6000";"Holzmöbel";"300012734";"300012734-11";11;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127345931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012734";"5931202 0001"
"9403.6000";"Holzmöbel";"300012734";"300012734-12";12;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;29.00;29.00;448.68;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127345940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012734";"5940500 0001"
"9403.6000";"Holzmöbel";"300012735";"300012735-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;23.00;23.00;408.19;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127355920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012735";"5920300 0001"
"9403.6000";"Holzmöbel";"300012736";"300012736-10";10;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127365920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012736";"5920500 0001"
"9403.6000";"Holzmöbel";"300012736";"300012736-11";11;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;655.37;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127365941500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012736";"5941500 0001"
"9403.6000";"Holzmöbel";"300012737";"300012737-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;25.00;25.00;548.50;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127375941600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito";"300012737";"5941600 0001"
"9403.6000";"Holzmöbel";"300012738";"300012738-10";10;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;379.95;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127385931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012738";"5931202 0001"
"7324.9021";"Sanitärartikel";"300012740";"300012740-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;31.00;31.00;342.75;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127406100100 0001";"Mineralgusswaschtisch 900 mm";"61";"Noto";"300012740";"6100100 0001"
"9403.6000";"Holzmöbel";"300012740";"300012740-20";20;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;65.00;65.00;823.92;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127406120100 0001";"Unterbau Noto 1600mm";"61";"Noto";"300012740";"6120100 0001"
"9403.6000";"Holzmöbel";"300012741";"300012741-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;35.50;35.50;463.75;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127418420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012741";"8420400 0001"
"7324.9021";"Sanitärartikel";"300012742";"300012742-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";06.10.2011 00:00:00;12.10.2011 00:00:00;0.00;0.00;21.05;3.00;"Euro";19;"R&F";"200";;;1;0;"004974";"Griffleiste Spiegeltüre";"998";"Einkaufsteile/Ersatzteile";"         ";"004974      "
"7324.9021";"Sanitärartikel";"300012742";"300012742-20";20;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;30.00;30.00;681.27;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127427708400 0001";"77 Glaswaschtisch 120mm";"77";"neo.2";"300012742";"7708400 0001"
"9403.6000";"Holzmöbel";"300012742";"300012742-21";21;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;40.00;40.00;615.35;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127427722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2";"300012742";"7722400 0001"
"9403.6000";"Holzmöbel";"300012742";"300012742-22";22;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;40.00;40.00;706.69;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127427743201 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2";"300012742";"7743201 0001"
"9403.6000";"Holzmöbel";"300012742";"300012742-30";30;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;47.00;47.00;332.86;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127427732501 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2";"300012742";"7732501 0001"
"9403.9090";"Möbelteile aus Holz";"300012751";"300012751-10";10;"Richter + Frenzel Nürnberg";"I00002754";"Diebacherstrasse";"21";"DE";"91610";"Insingen";;29.09.2011 00:00:00;29.09.2011 00:00:00;3.00;3.00;32.96;1.00;"Euro";19;"R&F";"200";;;1;5;"3000127516088000 0001";"Konsole";"90";"Neutrale Artikel";"300012751";"6088000 0001"
"7324.9021";"Sanitärartikel";"300012759";"300012759-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";30.09.2011 00:00:00;06.10.2011 00:00:00;0.00;0.00;39.55;1.00;"Euro";19;"R&F";"200";;;1;0;"6190100";"Handtuchhalter 430x62mm li.";"998";"Einkaufsteile/Ersatzteile";"         ";"6190100     "
